accession,ncbi_taxid
GB_GCA_002362315.1,1912599
RS_GCF_007556815.1,420953
RS_GCF_004359985.1,2547393
RS_GCF_009455625.1,2152891
RS_GCF_009455685.1,2152889
RS_GCF_002902925.1,311230
RS_GCF_002902965.1,169430
RS_GCF_013426915.1,2735434
RS_GCF_002902945.1,75105
RS_GCF_013426895.1,2735433
RS_GCF_003121405.1,2126993
RS_GCF_000020045.1,391038
RS_GCF_007995085.1,2057004
GB_GCA_001319865.1,1561196
RS_GCF_900007165.1,1701573
RS_GCF_900108945.1,667676
RS_GCF_009362735.1,2654983
RS_GCF_001922345.1,1926494
RS_GCF_902859875.1,624376
RS_GCF_004366595.1,480658
RS_GCF_902859855.1,627669
RS_GCF_003443895.1,2282883
RS_GCF_000739775.1,1218080
RS_GCF_003096715.1,321895
RS_GCF_001718195.1,392320
RS_GCF_004353905.1,2546446
RS_GCF_000519185.1,1121127
RS_GCF_009789655.1,2571747
RS_GCF_003268775.1,219649
RS_GCF_000739815.1,1038869
RS_GCF_900096975.1,416944
RS_GCF_009789675.1,2571748
RS_GCF_011753055.1,2608334
RS_GCF_014200455.1,765414
RS_GCF_000685015.1,1218075
RS_GCF_002917095.1,1189126
RS_GCF_900109265.1,92647
RS_GCF_000685075.1,1218083
RS_GCF_004353915.1,2528715
RS_GCF_000785435.2,159450
RS_GCF_902859945.1,1723730
RS_GCF_000684975.1,1218074
RS_GCF_000685035.1,1218076
RS_GCF_003837865.1,2305225
GB_GCA_004298475.1,1926495
RS_GCF_003253405.1,2135498
RS_GCF_900104845.1,416943
RS_GCF_002870125.1,2066022
RS_GCF_003350035.1,984307
RS_GCF_003986935.1,1236956
RS_GCF_002879885.1,564714
RS_GCF_003390925.1,2292265
RS_GCF_003367175.1,2291023
RS_GCF_002879855.1,380675
GB_GCA_004322045.1,1926495
RS_GCF_007097545.1,28094
RS_GCF_013282575.1,2698676
RS_GCF_002934455.1,863227
RS_GCF_003628145.1,2419777
RS_GCF_005144415.1,2571161
RS_GCF_005280735.1,2571746
RS_GCF_003711145.1,482957
RS_GCF_902499335.1,482957
RS_GCF_011605345.1,2717316
RS_GCF_000012945.1,482957
RS_GCF_000987075.1,1334628
RS_GCF_002099195.1,1904757
RS_GCF_001411495.1,983594
RS_GCF_001718835.1,292
RS_GCF_902832845.1,488729
RS_GCF_902833045.1,2676296
RS_GCF_001039005.1,292
RS_GCF_001742165.1,95485
RS_GCF_003330765.1,60550
RS_GCF_001028665.1,60550
RS_GCF_001883705.1,1108140
RS_GCF_000732615.1,1506587
RS_GCF_902499125.1,488730
RS_GCF_902833225.1,2676293
RS_GCF_003853705.1,2184554
RS_GCF_902832885.1,1108969
RS_GCF_001522585.2,1637853
RS_GCF_902833145.1,2676290
RS_GCF_900446215.1,95486
RS_GCF_001547525.1,179879
RS_GCF_002223185.1,2015353
RS_GCF_014211915.1,95486
RS_GCF_001718315.1,488732
RS_GCF_902833055.1,1503055
RS_GCF_902499115.1,488732
RS_GCF_000949135.2,1571773
RS_GCF_001443045.1,152480
RS_GCF_003853415.1,2184573
RS_GCF_003853645.1,2184574
RS_GCF_000203915.1,339670
RS_GCF_003635165.1,2116686
RS_GCF_000292915.1,1009846
RS_GCF_902498995.1,179879
RS_GCF_001718795.1,488446
RS_GCF_902499045.1,488446
RS_GCF_000959445.1,1449978
RS_GCF_000959525.1,985079
RS_GCF_902499135.1,152500
RS_GCF_902499075.1,1207504
RS_GCF_000959245.1,1249668
RS_GCF_002097715.1,265293
RS_GCF_003854275.1,2184547
RS_GCF_004343775.1,2094191
RS_GCF_902830275.1,1503054
RS_GCF_000687455.2,1192124
RS_GCF_013403875.1,1792500
RS_GCF_000011705.1,243160
RS_GCF_000012365.1,271848
RS_GCF_001462435.1,430531
RS_GCF_001524625.2,1637841
RS_GCF_000959365.1,441162
RS_GCF_001522865.1,1385594
RS_GCF_900176645.1,1503053
RS_GCF_000959725.1,28095
GB_GCA_009911875.1,28095
GB_GCA_009914575.1,28095
RS_GCF_000960995.1,1176492
RS_GCF_001411805.1,41899
GB_GCA_000648925.1,1458357
GB_GCA_001580565.1,1399969
GB_GCA_001544655.2,1777134
RS_GCF_900258035.1,1544861
RS_GCF_001544795.2,1777137
RS_GCF_001544835.2,1777138
RS_GCF_000698575.1,871203
RS_GCF_001545035.1,1777143
RS_GCF_001544915.2,1777141
RS_GCF_001544695.2,1777135
RS_GCF_001544755.2,1777136
RS_GCF_001544575.2,1353886
RS_GCF_001544875.2,1777140
RS_GCF_900044055.2,1777139
GB_GCA_001189345.1,198822
RS_GCF_001545075.1,1777144
GB_GCA_001189335.2,1069530
RS_GCF_000402035.1,758793
GB_GCA_001544595.2,1777132
GB_GCA_001184395.1,242161
GB_GCA_001235855.1,1090379
RS_GCF_001189365.1,242163
GB_GCA_001184405.1,1090471
GB_GCA_001045575.1,1090375
RS_GCF_000698555.1,1071679
RS_GCF_001544615.1,1777133
RS_GCF_902506145.1,2653133
RS_GCF_902833455.1,2676300
RS_GCF_002220365.1,196367
RS_GCF_009766085.1,1641860
RS_GCF_000729995.1,196367
RS_GCF_011493005.1,2705548
GB_GCA_001190015.1,1074049
RS_GCF_001544555.2,1232866
RS_GCF_001028175.1,908627
RS_GCF_001424345.1,1736287
RS_GCF_001557535.2,1795043
RS_GCF_001544455.2,196367
RS_GCF_001544475.1,326474
RS_GCF_001544515.1,1226301
RS_GCF_001544535.1,326476
RS_GCF_001544495.1,326475
RS_GCF_001544975.2,1777142
RS_GCF_000698595.1,60547
RS_GCF_002927045.1,417203
RS_GCF_900155955.1,1761774
RS_GCF_000198775.1,882378
RS_GCF_009765705.1,1641858
RS_GCF_003628125.1,1792498
RS_GCF_902859895.1,621374
RS_GCF_000227585.1,1070319
RS_GCF_001684025.1,132144
RS_GCF_003966915.1,1553431
RS_GCF_014218255.1,2651972
RS_GCF_000970345.1,28092
RS_GCF_900095735.1,1770053
RS_GCF_000972785.3,573737
RS_GCF_902459615.1,2508289
RS_GCF_902459765.1,2508301
RS_GCF_000814845.2,93222
RS_GCF_902459565.1,2508290
RS_GCF_000934605.2,656178
RS_GCF_902459775.1,2508302
RS_GCF_001029105.3,656179
RS_GCF_902459655.1,2508295
RS_GCF_902459735.1,2508286
RS_GCF_000767615.3,93220
RS_GCF_000807775.2,1891094
RS_GCF_001465595.2,93218
RS_GCF_902459555.1,2508298
RS_GCF_902459745.1,2508297
RS_GCF_902459805.1,2508287
RS_GCF_902459705.1,2508292
RS_GCF_902459725.1,2508291
RS_GCF_902459665.1,2508294
RS_GCF_000815105.2,93221
RS_GCF_902459585.1,2508296
RS_GCF_001465545.3,93219
RS_GCF_002179965.1,1986993
RS_GCF_902459685.1,2508288
RS_GCF_902459645.1,2508299
RS_GCF_003004665.1,1808959
RS_GCF_902459695.1,1537710
RS_GCF_001931675.1,445709
GB_GCA_004297875.1,1883445
RS_GCF_000019745.1,452638
RS_GCF_001595965.1,1743159
RS_GCF_900095185.1,576610
RS_GCF_900095215.1,576610
RS_GCF_900095205.1,576610
RS_GCF_001889925.1,1819727
GB_GCA_903876105.1,86027
GB_GCA_903892315.1,86027
RS_GCF_900096755.1,576610
RS_GCF_013307225.1,1743174
RS_GCF_900095195.1,576610
RS_GCF_900096765.1,576610
RS_GCF_001659725.1,1743168
RS_GCF_001870365.1,1743167
RS_GCF_000016345.1,312153
GB_GCA_903900805.1,86027
GB_GCA_903909925.1,86027
RS_GCF_002206625.1,1743163
RS_GCF_002192535.1,1743166
GB_GCA_903995005.1,86027
GB_GCA_903843315.1,86027
GB_GCA_000428385.1,938772
GB_GCA_013205155.1,1891241
GB_GCA_903944255.1,86027
GB_GCA_903835865.1,86027
GB_GCA_001830325.1,1801989
RS_GCF_900095175.1,576610
GB_GCA_900095165.1,576610
RS_GCF_000342265.1,543913
RS_GCF_000973625.1,1835254
RS_GCF_002206635.1,1743164
RS_GCF_013307205.1,576611
RS_GCF_001595985.1,1743157
RS_GCF_002797575.1,1938816
RS_GCF_013307245.1,1743162
GB_GCA_903827075.1,86027
GB_GCA_903846025.1,86027
GB_GCA_903935355.1,86027
RS_GCF_900205755.1,1938814
GB_GCA_903843235.1,86027
GB_GCA_903953215.1,86027
GB_GCA_903880555.1,86027
GB_GCA_903845455.1,86027
GB_GCA_903858445.1,86027
RS_GCF_001953355.1,1743169
GB_GCA_903930665.1,86027
RS_GCF_003261235.1,2527775
GB_GCA_903826775.1,86027
GB_GCA_903837335.1,86027
GB_GCA_903918115.1,86027
GB_GCA_903944725.1,86027
RS_GCF_003065365.1,556054
GB_GCA_002292975.1,1947079
GB_GCA_009924985.1,2030806
GB_GCA_002359975.1,1947077
RS_GCF_003065385.1,556053
GB_GCA_009928245.1,2030806
RS_GCF_003072505.1,556055
GB_GCA_903889595.1,86027
RS_GCF_900176405.1,1938817
GB_GCA_009927445.1,1891241
GB_GCA_903871735.1,86027
GB_GCA_903867305.1,86027
GB_GCA_903875135.1,86027
GB_GCA_903821995.1,86027
RS_GCF_002224225.1,351345
RS_GCF_900187875.1,2049319
GB_GCA_008015455.1,2029855
GB_GCA_009923575.1,2030806
RS_GCF_001598055.1,1796606
RS_GCF_900250075.1,164546
GB_GCA_013361545.1,1873897
RS_GCF_900250115.1,164546
RS_GCF_000069785.1,977880
RS_GCF_000372525.1,1040979
RS_GCF_900094595.1,942866
RS_GCF_900249755.1,164546
RS_GCF_013141915.1,106590
RS_GCF_000219215.1,1042878
RS_GCF_000379565.1,1080187
RS_GCF_003353055.1,2666307
RS_GCF_001592245.1,1349762
RS_GCF_004768545.1,96344
RS_GCF_000426345.1,388051
RS_GCF_003402535.1,2027911
GB_GCA_000471925.1,1366050
RS_GCF_000744095.1,1304882
RS_GCF_000812465.1,1539142
RS_GCF_000203875.1,264198
GB_GCA_001725945.1,1774745
RS_GCF_009663685.1,106590
RS_GCF_900104095.1,1761899
RS_GCF_001652915.1,1538095
RS_GCF_002858765.1,82633
RS_GCF_003854935.1,82633
RS_GCF_004217045.1,1001822
RS_GCF_005503625.1,2502199
RS_GCF_008801835.1,82633
RS_GCF_000196015.1,266264
RS_GCF_000292345.1,1217718
RS_GCF_007572485.1,151783
RS_GCF_900101625.1,1855315
RS_GCF_008693385.1,82633
RS_GCF_013408405.1,942865
RS_GCF_000243095.1,1127483
RS_GCF_008801925.1,68895
RS_GCF_000955785.1,1619952
RS_GCF_000876015.1,68895
RS_GCF_001854325.1,367825
RS_GCF_008354965.1,82541
RS_GCF_013314895.1,82541
RS_GCF_008801915.1,82541
RS_GCF_007829435.1,936133
RS_GCF_000620465.1,1380362
RS_GCF_007997035.1,2601730
RS_GCF_000743455.1,329
RS_GCF_000020205.1,402626
RS_GCF_000607165.1,329
RS_GCF_900115545.1,1566294
RS_GCF_000955795.1,1619951
RS_GCF_003851545.1,2448774
RS_GCF_001078575.1,1676617
RS_GCF_008801405.1,190721
RS_GCF_000801955.1,1217052
GB_GCA_002298975.1,1947373
RS_GCF_000954135.1,105219
RS_GCF_002251695.1,1091042
RS_GCF_003999715.1,305
RS_GCF_001586135.1,305
RS_GCF_000272025.2,795666
RS_GCF_009857445.1,2692175
RS_GCF_900109645.1,1855289
RS_GCF_009857435.1,2692178
RS_GCF_009720825.1,551988
RS_GCF_013376005.1,2587016
RS_GCF_004614165.1,2561932
RS_GCF_013408245.1,2587052
RS_GCF_009674535.1,2666084
RS_GCF_900143065.1,551987
RS_GCF_009857495.1,2692174
RS_GCF_900100205.1,1881039
RS_GCF_009857605.1,2692169
RS_GCF_012849375.1,2728021
RS_GCF_009857535.1,2692170
RS_GCF_009674495.1,2666081
RS_GCF_009674565.1,2666083
GB_GCA_000383895.1,1261617
RS_GCF_001758785.1,762836
RS_GCF_001423125.1,1736266
RS_GCF_000335815.1,1198452
RS_GCF_009380215.1,2660639
RS_GCF_000381565.1,1158293
RS_GCF_003416895.1,1871176
RS_GCF_003416985.1,1871181
RS_GCF_013375995.1,2587116
RS_GCF_900110275.1,1881038
RS_GCF_011090165.1,2703883
RS_GCF_009720775.1,1890295
RS_GCF_009857835.1,2692177
RS_GCF_009857915.1,2692176
RS_GCF_014042345.1,2758569
RS_GCF_014042365.1,2758568
RS_GCF_014042355.1,2758570
RS_GCF_013284265.1,1871070
RS_GCF_900114705.1,758825
RS_GCF_004322755.1,321983
RS_GCF_014192225.1,864828
RS_GCF_004209755.1,321985
RS_GCF_009727155.1,321982
GB_GCA_002454505.1,1953005
RS_GCF_007830455.1,1036180
RS_GCF_007830495.1,871742
RS_GCF_003028855.1,2072590
GB_GCA_008011715.1,592317
RS_GCF_004421005.1,321984
RS_GCF_009720835.1,1949069
RS_GCF_001425005.1,1736518
RS_GCF_900113115.1,1884368
RS_GCF_001427305.1,1736471
RS_GCF_000425385.1,1121480
RS_GCF_004217275.1,2512136
RS_GCF_009720745.1,1776165
RS_GCF_009857475.1,2692179
RS_GCF_001191005.1,1678028
RS_GCF_013369485.1,2744470
RS_GCF_014191875.1,1715466
RS_GCF_001425045.1,1736522
RS_GCF_001425265.1,1736532
RS_GCF_003053665.1,2135672
RS_GCF_009857595.1,2660641
RS_GCF_900116645.1,1035707
RS_GCF_009674485.1,2666085
RS_GCF_009720865.1,1462440
RS_GCF_002127585.1,1981504
RS_GCF_900156175.1,1907311
RS_GCF_002127655.1,1981506
RS_GCF_003667705.1,55508
RS_GCF_000632025.1,29581
RS_GCF_011601275.1,29581
RS_GCF_002797895.1,2035207
RS_GCF_000745325.1,1502762
RS_GCF_002002885.1,1938606
RS_GCF_002735705.1,2048010
RS_GCF_900451145.1,29581
RS_GCF_009208735.1,2654255
RS_GCF_009208555.1,2654252
GB_GCA_009923995.1,1871054
RS_GCF_900112025.1,1566280
RS_GCF_002878455.1,1528773
RS_GCF_001865675.1,1644131
RS_GCF_002846335.1,2035209
RS_GCF_002327145.1,368607
RS_GCF_002813325.1,2035208
RS_GCF_002869965.1,2048670
RS_GCF_000242815.1,1112211
RS_GCF_001677885.1,1747903
RS_GCF_002250505.1,2012679
RS_GCF_014200675.1,2723079
RS_GCF_014200725.1,2723082
RS_GCF_009208565.1,2654254
RS_GCF_000723165.1,1349767
GB_GCA_003133225.1,1871054
GB_GCA_014379395.1,2030806
RS_GCF_000344615.1,1075768
RS_GCF_000315425.1,883126
RS_GCF_003143515.1,945844
GB_GCA_002339265.1,1946837
RS_GCF_003719535.1,373040
RS_GCF_005222695.1,2562316
RS_GCF_014200505.1,373040
RS_GCF_000427785.1,1111733
RS_GCF_000740675.1,1549812
RS_GCF_902506415.1,2653152
RS_GCF_013003915.1,2725995
RS_GCF_900112225.1,1164594
RS_GCF_000382345.1,1122215
RS_GCF_002007115.1,1955422
RS_GCF_000759615.1,1519190
RS_GCF_900101265.1,1881046
RS_GCF_001426525.1,1736455
RS_GCF_002968015.1,2026176
RS_GCF_011682055.1,2717319
RS_GCF_001941825.1,1141883
RS_GCF_001425685.1,1736517
RS_GCF_006715485.1,2572881
RS_GCF_012849555.1,2728020
RS_GCF_000745265.1,1500894
RS_GCF_001412595.2,1707785
RS_GCF_004614195.1,2562153
RS_GCF_001424165.1,1736272
RS_GCF_004798585.1,2079199
RS_GCF_014171595.1,2709303
GB_GCA_003484545.1,1882437
GB_GCA_003520365.1,1882437
GB_GCA_002354135.1,1946838
RS_GCF_004614185.1,2561931
RS_GCF_003590855.1,2320864
RS_GCF_012927275.1,2728846
RS_GCF_011682045.1,2609000
RS_GCF_011682065.1,2607910
RS_GCF_011682145.1,2609282
RS_GCF_003953935.1,2495579
RS_GCF_001485665.1,1706231
RS_GCF_011682175.1,2609281
RS_GCF_002752675.1,2045208
RS_GCF_900129765.1,1881045
GB_GCA_002428015.1,1953004
RS_GCF_002760655.1,1485217
RS_GCF_002760665.1,1603353
RS_GCF_003011895.2,1524097
GB_GCA_012927585.1,2021635
GB_GCA_012927625.1,2021635
RS_GCF_000622895.1,1349818
RS_GCF_002213425.1,568783
RS_GCF_004367745.1,863372
RS_GCF_000261365.1,1175306
RS_GCF_003719195.1,80842
RS_GCF_001040945.1,964
RS_GCF_000300975.2,864073
RS_GCF_013426985.1,2754073
GB_GCA_009914615.1,92645
RS_GCF_002213415.1,2014887
RS_GCF_001189955.1,211589
RS_GCF_006715495.1,2572917
RS_GCF_000282575.1,1144342
RS_GCF_000256565.1,1161913
RS_GCF_004563925.1,2559617
RS_GCF_001267925.1,1262470
RS_GCF_001189965.1,346179
RS_GCF_002257565.1,2025949
RS_GCF_000282135.1,1144319
RS_GCF_000577615.1,1443993
RS_GCF_014192645.1,2587029
RS_GCF_001189915.1,180195
RS_GCF_004134995.1,2478672
RS_GCF_000221045.1,1005048
RS_GCF_001584145.1,158899
RS_GCF_900112135.1,1801619
RS_GCF_900111995.1,1798194
RS_GCF_900113705.1,1801620
RS_GCF_900107095.1,1798195
RS_GCF_001584185.1,279113
RS_GCF_002564105.1,1881062
RS_GCF_000786695.1,279058
RS_GCF_001584165.1,279058
GB_GCA_002325825.1,1946382
RS_GCF_003056055.1,2133943
GB_GCA_014377145.1,2021635
RS_GCF_011947285.1,728004
RS_GCF_009497155.1,2590999
RS_GCF_000026125.1,204773
GB_GCA_002384815.1,1953002
GB_GCA_001464355.1,1752206
RS_GCF_003293745.1,303380
RS_GCF_900130075.1,1809410
RS_GCF_003852535.1,2153363
RS_GCF_903993245.1,2742211
RS_GCF_000013625.1,375286
GB_GCA_014635065.1,179467
GB_GCA_014635705.1,573741
GB_GCA_014635845.1,69280
GB_GCA_014376645.1,1926289
GB_GCA_014377845.1,1926289
GB_GCA_014377155.1,1926289
GB_GCA_010365165.1,1871070
GB_GCA_903836575.1,208544
GB_GCA_003132085.1,1871070
GB_GCA_001770855.1,1797562
GB_GCA_002415335.1,1953003
RS_GCF_000818395.1,709839
RS_GCF_007874125.1,2601898
RS_GCF_002211445.1,1968433
RS_GCF_004804275.1,2567936
RS_GCF_001428545.1,1736487
RS_GCF_003591035.1,2320863
RS_GCF_008929045.1,2588497
RS_GCF_004570315.1,2561929
RS_GCF_010974945.1,2709383
RS_GCF_900188095.1,1688639
RS_GCF_003590875.1,2320862
RS_GCF_000312045.1,1095769
GB_GCA_003537575.1,1871070
RS_GCF_004342585.1,29443
RS_GCF_003590835.1,2320865
RS_GCF_004114795.1,2497863
GB_GCA_010024875.1,1871070
GB_GCA_900299005.1,1871070
GB_GCA_903846425.1,1636081
GB_GCA_005800405.1,1891238
GB_GCA_903872555.1,77133
GB_GCA_903904635.1,208544
RS_GCF_008831265.1,2603856
RS_GCF_010078235.1,2528175
RS_GCF_014284235.1,2762294
RS_GCF_014284365.1,2762291
GB_GCA_014652435.1,1131567
RS_GCF_013377855.1,666702
RS_GCF_014284195.1,2762295
RS_GCF_014284255.1,1344949
RS_GCF_014284265.1,2762293
RS_GCF_003201815.1,401470
RS_GCF_014284125.1,2762300
RS_GCF_009937955.1,2058624
RS_GCF_009937975.1,2058625
RS_GCF_014284335.1,2762292
GB_GCA_002482715.1,1953006
RS_GCF_014284275.1,1834038
RS_GCF_014284175.1,2762297
RS_GCF_014284305.1,1344950
GB_GCA_014652415.1,1119058
RS_GCF_014284115.1,2762299
RS_GCF_003955735.1,401471
RS_GCF_003970805.1,2495591
GB_GCA_014376575.1,29535
GB_GCA_013287275.1,1891241
GB_GCA_014636315.1,1224302
RS_GCF_004358105.1,1549640
GB_GCA_903862415.1,253871
RS_GCF_002976435.1,2099400
GB_GCA_903893945.1,253871
GB_GCA_903914535.1,253871
RS_GCF_000158475.2,556268
GB_GCA_900760095.1,337245
RS_GCF_002127965.1,847
GB_GCA_009783065.1,1891241
GB_GCA_012512465.1,2093374
GB_GCA_003605115.1,2093374
GB_GCA_003136595.1,1891238
GB_GCA_903970305.1,2026786
GB_GCA_903970145.1,2448780
GB_GCA_903970185.1,1913989
RS_GCF_903644065.1,1891241
RS_GCF_003335215.1,1888893
GB_GCA_004298905.1,2030806
RS_GCF_001295775.1,1523428
RS_GCF_001571245.1,1216977
RS_GCF_003600685.1,2282475
RS_GCF_002812705.1,217203
RS_GCF_003994415.1,217203
RS_GCF_902859595.1,1353890
RS_GCF_002975275.1,1827284
RS_GCF_014170335.1,1862319
RS_GCF_012928505.1,2727415
RS_GCF_002209535.1,470868
RS_GCF_902859625.1,1353889
RS_GCF_001428845.1,1736602
RS_GCF_013116765.1,1353891
GB_GCA_003454835.1,134375
RS_GCF_902859585.1,1389935
RS_GCF_002966795.1,217203
RS_GCF_902859725.1,1389922
RS_GCF_900156745.1,1881016
RS_GCF_000236785.1,477184
RS_GCF_002192695.1,85698
RS_GCF_013267355.1,1353889
RS_GCF_000165835.1,762376
RS_GCF_014490035.1,85698
RS_GCF_902859735.1,1287736
RS_GCF_903652925.1,1287737
RS_GCF_002209555.1,217204
RS_GCF_000757485.1,1532557
RS_GCF_002885955.2,1389932
RS_GCF_900496975.1,2069367
RS_GCF_900496965.1,1353888
RS_GCF_001571365.1,1255278
RS_GCF_902859695.1,72557
RS_GCF_902859745.1,1287738
RS_GCF_001457475.1,85698
RS_GCF_902859765.1,1389932
RS_GCF_003096315.1,1287735
RS_GCF_902859645.1,1287735
RS_GCF_014170305.1,1862320
RS_GCF_902859705.1,1353891
RS_GCF_002902905.1,1758194
RS_GCF_001270295.1,1688405
GB_GCA_000612485.1,1247649
RS_GCF_002261355.1,463035
RS_GCF_000657795.2,1331258
RS_GCF_001548475.1,398518
RS_GCF_900445835.1,521
RS_GCF_900078335.1,123899
RS_GCF_002261335.1,1395607
RS_GCF_002261475.1,1395608
RS_GCF_000306945.1,568706
RS_GCF_900078315.1,288768
RS_GCF_900078705.1,288768
RS_GCF_007679965.1,463040
RS_GCF_002119665.1,463040
RS_GCF_000382185.1,1159870
RS_GCF_000067205.1,94624
RS_GCF_002261265.1,1416805
RS_GCF_002261185.1,463044
RS_GCF_009763255.1,2683195
RS_GCF_002261345.1,1983456
RS_GCF_001704295.1,1697043
RS_GCF_002261215.1,1416808
RS_GCF_002119685.1,1416806
RS_GCF_002261425.1,1416803
RS_GCF_001676705.1,463025
RS_GCF_002119725.1,1416803
RS_GCF_001676725.1,463014
RS_GCF_001433395.1,1746199
RS_GCF_002209485.1,2015170
RS_GCF_002261225.1,1416804
RS_GCF_004121055.1,1750518
RS_GCF_009866805.1,2511204
RS_GCF_004216755.1,206506
RS_GCF_900089455.2,1851544
GB_GCA_903903735.1,86027
GB_GCA_903958565.1,86027
GB_GCA_903929925.1,86027
GB_GCA_002292845.1,1951378
GB_GCA_002737415.1,2021368
GB_GCA_013205565.1,2021368
GB_GCA_903932425.1,86027
GB_GCA_903924715.1,86027
GB_GCA_903847325.1,86027
GB_GCA_903865015.1,86027
RS_GCF_010499255.1,2707330
RS_GCF_003003055.1,323426
GB_GCA_903821335.1,86027
GB_GCA_903894155.1,86027
RS_GCF_003058465.1,2163011
GB_GCA_007116135.1,2030806
GB_GCA_002422175.1,1951377
RS_GCF_002849615.1,2045209
RS_GCF_002849655.1,2045210
RS_GCF_900129885.1,658167
RS_GCF_003971065.1,2497686
RS_GCF_004339425.1,2135726
RS_GCF_013416445.1,2021368
RS_GCF_013416485.1,2021368
RS_GCF_000209655.1,1007105
RS_GCF_004153685.1,657015
RS_GCF_013416405.1,2021368
RS_GCF_004022565.1,2028345
RS_GCF_013416435.1,2021368
RS_GCF_013416525.1,380911
GB_GCA_002441445.1,1947372
RS_GCF_004153455.1,453575
RS_GCF_009857885.1,2695269
RS_GCF_004153445.1,659016
RS_GCF_005239165.1,453575
RS_GCF_013416395.1,2021368
GB_GCA_012512545.1,2021368
RS_GCF_013416455.1,2021368
GB_GCA_012727555.1,2021368
RS_GCF_003576595.1,2026239
RS_GCF_011388195.1,2716226
GB_GCA_002384935.1,1947369
GB_GCA_002694155.1,1979962
RS_GCF_002236805.1,1548123
RS_GCF_014237865.1,2697024
GB_GCA_012744285.1,2021368
RS_GCF_003096595.1,305977
RS_GCF_003545815.1,1348472
RS_GCF_003315175.1,645616
GB_GCA_004322135.1,2030806
GB_GCA_004297945.1,1912597
RS_GCF_004346225.1,627131
RS_GCF_002209565.1,683354
GB_GCA_004298545.1,1912597
RS_GCF_004342005.1,1917182
RS_GCF_002443155.1,511
RS_GCF_005311025.1,511
RS_GCF_009497775.1,511
RS_GCF_003076515.1,323284
GB_GCA_014652815.1,1482717
RS_GCF_004319585.1,511
RS_GCF_011927625.1,643674
GB_GCA_012518715.1,2021368
GB_GCA_012839585.1,2021368
RS_GCF_004791645.1,2562948
RS_GCF_011290505.1,1202713
GB_GCA_002421865.1,1946233
RS_GCF_014203015.1,75697
RS_GCF_001592225.1,1349760
GB_GCA_004321985.1,1955812
RS_GCF_000373745.1,1122619
GB_GCA_012511555.1,2021368
GB_GCA_012518515.1,2021368
GB_GCA_012511095.1,2021368
RS_GCF_000372065.1,1122620
RS_GCF_000621025.1,1121118
RS_GCF_000743945.1,1072685
RS_GCF_013133775.1,106147
RS_GCF_013133795.1,1631957
RS_GCF_000506865.1,1414851
RS_GCF_009833965.1,2652177
RS_GCF_000276685.1,743973
RS_GCF_000687755.1,1408475
RS_GCF_000219915.2,1036672
RS_GCF_004217095.1,267800
GB_GCA_003533245.1,310575
RS_GCF_002810445.1,1982755
RS_GCF_000521505.1,1247726
RS_GCF_000506985.1,1424334
RS_GCF_012923605.1,2722705
GB_GCA_014652395.1,797535
GB_GCA_012735395.1,2021368
RS_GCF_003123725.1,2175229
GB_GCA_001898625.1,1895729
RS_GCF_003854895.1,2488560
RS_GCF_004216695.1,151784
RS_GCF_002188635.1,2008676
RS_GCF_009360345.1,2558245
RS_GCF_002188465.1,2008675
RS_GCF_900606115.1,2478468
RS_GCF_013408655.1,516702
GB_GCA_014651835.1,516702
RS_GCF_008119665.1,1940612
RS_GCF_007558815.1,1247510
GB_GCA_001601825.1,1813033
RS_GCF_013004065.1,2732163
RS_GCF_000170915.1,391597
RS_GCF_005871185.1,2570352
RS_GCF_902506325.1,2653147
GB_GCA_004291335.1,131080
GB_GCA_002428895.1,1950780
GB_GCA_012032215.1,2003368
GB_GCA_005788065.1,1891238
RS_GCF_003339525.1,2268024
RS_GCF_004363775.1,1527608
GB_GCA_014652675.1,1384487
RS_GCF_003472385.1,2292075
GB_GCA_900538905.1,286133
GB_GCA_900552915.1,286133
GB_GCA_900762555.1,286133
GB_GCA_900767875.1,286133
GB_GCA_900552545.1,286133
RS_GCF_900128485.1,1852381
GB_GCA_900544255.1,286133
GB_GCA_003488465.1,1981025
GB_GCA_900315045.1,286133
GB_GCA_900542805.1,286133
GB_GCA_900544335.1,286133
GB_GCA_002404465.1,1947612
RS_GCF_001182045.1,1506471
RS_GCF_003402575.1,2259133
GB_GCA_902797695.1,1229253
RS_GCF_006337085.1,2584944
RS_GCF_009183815.1,1944635
GB_GCA_900770335.1,286133
RS_GCF_003315195.1,40545
RS_GCF_003609995.1,2494234
GB_GCA_900754475.1,286133
RS_GCF_000250875.1,762967
GB_GCA_900543805.1,286133
GB_GCA_900545275.1,286133
RS_GCF_000297775.1,742823
GB_GCA_900764215.1,286133
GB_GCA_900757865.1,286133
GB_GCA_900762445.1,286133
GB_GCA_900544345.1,286133
GB_GCA_900545335.1,286133
GB_GCA_000437635.1,1262977
GB_GCA_902388655.1,286133
GB_GCA_002329575.1,1947611
GB_GCA_900553105.1,286133
GB_GCA_900546995.1,286133
GB_GCA_900554675.1,286133
GB_GCA_003543795.1,1981025
RS_GCF_000205025.1,762966
GB_GCA_900552195.1,286133
GB_GCA_000980495.1,1637509
GB_GCA_900766055.1,1263098
GB_GCA_900554375.1,286133
RS_GCF_009767915.1,2565572
RS_GCF_002221595.1,1796652
GB_GCA_900542195.1,286133
RS_GCF_900290295.1,1891238
RS_GCF_900290335.1,1891238
GB_GCA_903871435.1,208544
